"","year","bgt","jolts"
"1",2010,11682173,35676000
"2",2011,14180786,41156000
"3",2012,14084668,46071000
"4",2013,18063975,48786000
"5",2014,19018233,57247000
"6",2015,20818078,66800000
"7",2016,23489737,70282000
"8",2017,22249765,73389000
"9",2018,28756586,85233000
"10",2019,33437738,85816000
