"variable","completeness","validity","uniqueness"
"id",1,1,33452673
"jobdate",1,1,365
"state",1,1,58
"soc",0.9712,1,833
"socname",0.9712,1,833
"lat",0.9911,1,38150
"lon",0.9911,1,40377
"minedu",0.9994,1,6
"maxedu",1,1,6
